company,job_title,location,job_url,source,ats,visa_sponsorship_possible,scraped_date
Anthropic,"Applied AI Architect, Startups","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/4968059008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Applied AI Engineer ,"London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5116274008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Cluster Deployment Engineer,"Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5191638008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Commercial Counsel, EMEA","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5142966008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Data Center Design Execution Lead,"Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5157023008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Data Center Engineer, Resource Efficiency – Compute Supply ","Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5159642008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Data Center Portfolio Planning & Execution Lead,"Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5188939008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Data Center Strategic Sourcing - Network,"Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5205626008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Data Engineer, Safeguards","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5156057008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Design Engineer, Web","Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5223916008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"EMEA AE Lead, Beneficial Deployments","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5072140008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Engineering Manager, Safeguards Data Infrastructure","London, UK; New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5103078008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Field Marketing Lead, Industries - EMEA","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5026187008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Field Marketing Manager,"Remote-Friendly (Travel Required) | San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5169167008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Finance & Strategy, Deal Desk - EMEA","Dublin, IE; London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5123821008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Head of International Applied AI Architecture, Partnerships","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5146999008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"IT Systems Engineer, Corporate Systems & Infrastructure","Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4887952008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"IT Systems Engineer, Enterprise SaaS","Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5161882008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Infrastructure Tax Lead,"Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5123851008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Manager, Customer Success","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/4989228008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Motion Designer, Core Brand","Remote-Friendly, United States; San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5116771008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Operations Sourcing Manager, Data Center","Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5216208008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Partner Enablement Lead, System Integrators","London, UK; San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5188391008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Partnership Strategy & Operations Lead, International","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5196986008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Policy Counsel, EMEA","Brussels, Belgium; Dublin, IE; London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5209865008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Protective Services Lead,"Boston, MA; Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY; Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5226711008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Protective Services Strategy & Operations Lead,"Boston, MA; Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY; Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5226694008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer / Scientist, Alignment Science - London","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/4610158008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Environment Scaling","Remote-Friendly (Travel Required) | San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4951064008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Knowledge Team","Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4017331008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Machine Learning (RL Velocity)","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5198074008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Machine Learning (RL Velocity)","Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5198108008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Machine Learning (Reinforcement Learning)","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5115935008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Model Evaluations","Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5198255008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Pretraining","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5119713008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Pretraining Scaling - London","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/4938436008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Reward Models Platform","Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5024831008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Science of Scaling","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5126127008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer, Universes","Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5061517008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Engineer/Research Scientist, Pre-training","Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4616971008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Lead, Training Insights","Remote-Friendly (Travel Required) | San Francisco, CA; San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5139654008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Research Operations, External Artifacts","Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5208278008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Safeguards Analyst, Human Exploitation & Abuse","Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5156333008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Safeguards Enforcement Analyst, Safety Evaluations","Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC; San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5137183008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Safeguards Policy Analyst, Fraud & Scams","Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5174857008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Security Engineer - Threat Intel,"New York City, NY; Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC; San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5195705008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Security Engineer, Offensive Security","Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5105509008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Senior Research Scientist, Reward Models","Remote-Friendly (Travel Required) | San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5024835008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Senior Software Security Engineer,"London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5022845008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Software Engineer, Safeguards Foundations (Internal Tooling)","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5191433008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Software Engineer, Safeguards Infrastructure ","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5074908008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Sr. Software Engineer, Inference","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5152348008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Staff Engineer, Datacenter Server Lifecycle","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5131038008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Staff Infrastructure Engineer, Cluster Infrastructure","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5211297008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Staff Software Engineer, AI Reliability Engineering","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5101173008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Staff Software Engineer, Inference","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5097742008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,"Staff Software Engineer, Node Infra","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5211498008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Technical CBRN-E  Threat Investigator ,"Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5066997008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Technical Cyber Threat Investigator ,"Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5066995008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Threat Collections Engineer,"Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5074937008,Greenhouse,Greenhouse,True,2026-05-22
Anthropic,Transaction Manager,"Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5099080008,Greenhouse,Greenhouse,True,2026-05-22
cloudflare,"Territory Account Executive, Eastern Canada",Remote,https://boards.greenhouse.io/cloudflare/jobs/7767038?gh_jid=7767038,Greenhouse,Greenhouse,True,2026-05-22
